竞彩联赛,竞彩队伍,皇冠联赛,皇冠队伍,相似度
德国甲级联赛,沃尔夫斯堡,德国甲组联赛,沃尔夫斯堡,1
荷兰甲级联赛,乌德勒支,荷兰甲组联赛,乌德勒支,1
意大利甲级联赛,乌迪内斯,意大利甲组联赛,乌迪内斯,1
德国乙级联赛,乌尔姆,德国乙组联赛,SSV乌尔姆,1
英格兰冠军联赛,西布罗姆维奇,英格兰冠军联赛,西布朗,1
英格兰超级联赛,西汉姆联,英格兰超级联赛,西汉姆联,1
澳大利亚超级联赛,悉尼FC,澳大利亚甲组联赛,悉尼,1
日本职业联赛,湘南海洋,日本J1联赛,湘南比马,1
英格兰冠军联赛,谢菲尔德联,英格兰冠军联赛,谢菲尔德联,1
英格兰冠军联赛,谢菲尔德星期三,英格兰冠军联赛,谢周三,1
法国乙级联赛,亚眠,法国乙组联赛,亚眠,1
英格兰超级联赛,伊普斯维奇,英格兰超级联赛,伊普斯维奇,1
意大利甲级联赛,尤文图斯,意大利甲组联赛,尤文图斯,1
澳大利亚超级联赛,中央海岸水手,澳大利亚甲组联赛,中央海岸水手,1
荷兰甲级联赛,兹沃勒,荷兰甲组联赛,兹沃勒,1
